"year","treatment","spp","phen_stage","subsite","ct","ct_na","site_name"
2007,"CTL","SALPOL","flower_plot_first","ADVENTDALEN.MEADOW.EC",33,8,"ADVENTDALEN"
2007,"CTL","SALPOL","flower_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",33,1,"ADVENTDALEN"
2007,"CTL","SALPOL","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","ovary_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","senescence100_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",33,0,"ADVENTDALEN"
2007,"CTL","SALPOL","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",33,2,"ADVENTDALEN"
2007,"CTL","SALPOL","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",33,10,"ADVENTDALEN"
2007,"CTL","SALPOL","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",33,0,"ADVENTDALEN"
2007,"CTL","SALPOL","yellowsenescence100_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","yellowsenescence100_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","STECRA","bud_plot_first","ADVENTDALEN.MEADOW.EC",29,17,"ADVENTDALEN"
2007,"CTL","STECRA","bud_plot_last","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","endflower_plot_first","ADVENTDALEN.MEADOW.EC",29,28,"ADVENTDALEN"
2007,"CTL","STECRA","endflower_plot_last","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",29,27,"ADVENTDALEN"
2007,"CTL","STECRA","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","flower_plot_first","ADVENTDALEN.MEADOW.EC",29,7,"ADVENTDALEN"
2007,"CTL","STECRA","flower_plot_last","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",29,1,"ADVENTDALEN"
2007,"CTL","STECRA","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","ovary_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","pedicel_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"CTL","STECRA","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","bud_individuals_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","bud_individuals_last","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","bud_plot_first","ADVENTDALEN.MEADOW.EC",30,23,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","bud_plot_last","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",30,29,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","endflower_plot_first","ADVENTDALEN.MEADOW.EC",30,26,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","endflower_plot_last","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",30,29,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",30,17,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",30,29,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","flower_individuals_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","flower_individuals_last","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","flower_plot_first","ADVENTDALEN.MEADOW.EC",30,17,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","flower_plot_last","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",30,2,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","ovary_plot_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",30,3,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",30,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","ALOMAG","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",30,4,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","bud_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","bud_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","bud_plot_first","ADVENTDALEN.MEADOW.EC",33,8,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","bud_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",33,12,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","endflower_plot_first","ADVENTDALEN.MEADOW.EC",33,30,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","endflower_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",33,23,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",33,29,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","flower_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","flower_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","flower_plot_first","ADVENTDALEN.MEADOW.EC",33,15,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","flower_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",33,0,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",33,0,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","BISVIV","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",33,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CARDXX","bud_plot_first","ADVENTDALEN.MEADOW.EC",23,15,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CARDXX","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",23,21,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CARDXX","endflower_plot_first","ADVENTDALEN.MEADOW.EC",23,17,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CARDXX","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",23,20,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CARDXX","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",23,23,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CARDXX","flower_plot_first","ADVENTDALEN.MEADOW.EC",23,6,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CARDXX","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",23,3,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CARDXX","ovary_plot_first","ADVENTDALEN.MEADOW.EC",23,23,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CARDXX","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",23,23,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CARDXX","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",23,23,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CARDXX","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",23,23,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CARDXX","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",23,23,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","bud_individuals_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","bud_individuals_last","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","bud_plot_first","ADVENTDALEN.MEADOW.EC",18,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","bud_plot_last","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","endflower_plot_first","ADVENTDALEN.MEADOW.EC",18,7,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","endflower_plot_last","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",18,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",18,7,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","flower_individuals_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","flower_individuals_last","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","flower_plot_first","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","flower_plot_last","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",18,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","ovary_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","pedicel_individuals_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","pedicel_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","twist_individuals_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CASTET","yellowsenescence100_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CERCER","bud_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CERCER","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CERCER","endflower_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CERCER","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",1,0,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CERCER","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CERCER","flower_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CERCER","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",1,0,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CERCER","ovary_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CERCER","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CERCER","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CERCER","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","CERCER","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","bud_individuals_first","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","bud_individuals_last","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","bud_plot_first","ADVENTDALEN.MEADOW.EC",32,10,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","bud_plot_last","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",32,12,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","endflower_plot_first","ADVENTDALEN.MEADOW.EC",32,21,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","endflower_plot_last","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",32,3,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",32,21,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","flower_individuals_first","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","flower_individuals_last","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","flower_plot_first","ADVENTDALEN.MEADOW.EC",32,13,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","flower_plot_last","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",32,2,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",32,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",32,6,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",32,29,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",32,1,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","twist_individuals_first","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","twist_individuals_last","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","twist_plot_first","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","DRYOCT","twist_plot_last","ADVENTDALEN.MEADOW.EC",32,32,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","bud_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","bud_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","bud_plot_first","ADVENTDALEN.MEADOW.EC",33,17,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","bud_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",33,25,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","endflower_plot_first","ADVENTDALEN.MEADOW.EC",33,24,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","endflower_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",33,15,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",33,26,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","flower_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"SNOWFENCE_DEEP","LUZARCUATCON","flower_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
