"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"157","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"CTL","8",NA,"N","YR"
"158","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"CTL","9",NA,"N","YR"
"159","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"CTL","10",NA,"N","YR"
"160","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"CTL","11",NA,"N","YR"
"161","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"CTL","1",177,"N","YR"
"162","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"CTL","2",177,"N","YR"
"163","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"CTL","3",177,"N","YR"
"164","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"CTL","4",177,"N","YR"
"165","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"CTL","5",177,"N","YR"
"166","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"CTL","6",177,"N","YR"
"167","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"CTL","7",177,"N","YR"
"168","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"CTL","8",177,"N","YR"
"169","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"CTL","9",177,"N","YR"
"170","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"CTL","10",177,"N","YR"
"171","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"CTL","11",177,"N","YR"
"172","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","1",176,"N","YR"
"173","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","2",175,"N","YR"
"174","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","3",175,"N","YR"
"175","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","4",175,"N","YR"
"176","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","5",175,"N","YR"
"177","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","6",175,"N","YR"
"178","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","7",175,"N","YR"
"179","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","8",175,"N","YR"
"180","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","9",175,"N","YR"
"181","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","10",175,"N","YR"
"182","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","11",175,"N","YR"
"183","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2003,"OTC","1",NA,"N","YR"
"184","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2003,"OTC","2",170,"N","YR"
"185","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2003,"OTC","3",170,"N","YR"
"186","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2003,"OTC","4",NA,"N","YR"
"187","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2003,"OTC","5",NA,"N","YR"
"188","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2003,"OTC","6",170,"N","YR"
"189","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2003,"OTC","7",166,"N","YR"
"190","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2003,"OTC","8",170,"N","YR"
"191","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2003,"OTC","9",170,"N","YR"
"192","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2003,"OTC","10",170,"N","YR"
"193","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2003,"OTC","11",170,"N","YR"
"194","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2004,"OTC","1",181,"N","YR"
"195","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2004,"OTC","2",NA,"N","YR"
"196","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2004,"OTC","3",181,"N","YR"
"197","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2004,"OTC","4",NA,"N","YR"
"198","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2004,"OTC","5",NA,"N","YR"
"199","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2004,"OTC","6",181,"N","YR"
"200","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2004,"OTC","7",181,"N","YR"
"201","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2004,"OTC","8",181,"N","YR"
"202","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2004,"OTC","9",181,"N","YR"
"203","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2004,"OTC","10",181,"N","YR"
"204","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2004,"OTC","11",181,"N","YR"
"205","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"OTC","1",NA,"N","YR"
"206","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"OTC","2",NA,"N","YR"
"207","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"OTC","3",NA,"N","YR"
"208","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"OTC","4",NA,"N","YR"
"209","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"OTC","5",NA,"N","YR"
"210","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"OTC","6",NA,"N","YR"
"211","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"OTC","7",NA,"N","YR"
"212","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"OTC","8",NA,"N","YR"
"213","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"OTC","9",NA,"N","YR"
"214","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"OTC","10",NA,"N","YR"
"215","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2005,"OTC","11",NA,"N","YR"
"216","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"OTC","1",177,"N","YR"
"217","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"OTC","2",177,"N","YR"
"218","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"OTC","3",177,"N","YR"
"219","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"OTC","4",177,"N","YR"
"220","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"OTC","5",177,"N","YR"
"221","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"OTC","6",177,"N","YR"
"222","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"OTC","7",177,"N","YR"
"223","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"OTC","8",177,"N","YR"
"224","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"OTC","9",177,"N","YR"
"225","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"OTC","10",177,"N","YR"
"226","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2007,"OTC","11",177,"N","YR"
"227","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","1",169,"N","YR"
"228","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","2",175,"N","YR"
"229","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","3",175,"N","YR"
"230","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","4",175,"N","YR"
"231","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","5",175,"N","YR"
"232","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","6",174,"N","YR"
"233","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","7",177,"N","YR"
"234","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","8",173,"N","YR"
"235","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","9",173,"N","YR"
"236","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","10",170,"N","YR"
"237","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","11",173,"N","YR"
"238","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","1",173,"N","YR"
"239","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","2",173,"N","YR"
"240","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","3",173,"N","YR"
"241","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","4",173,"N","YR"
"242","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","5",170,"N","YR"
"243","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","6",170,"N","YR"
"244","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","7",170,"N","YR"
"245","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","8",170,"N","YR"
"246","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","9",170,"N","YR"
"247","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","10",170,"N","YR"
"248","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"CTL","1",NA,"N","YR"
"249","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"CTL","2",NA,"N","YR"
"250","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"CTL","3",NA,"N","YR"
"251","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"CTL","4",181,"N","YR"
"252","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"CTL","5",181,"N","YR"
"253","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"CTL","6",181,"N","YR"
"254","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"CTL","7",181,"N","YR"
"255","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"CTL","8",181,"N","YR"
"256","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"CTL","9",181,"N","YR"
"257","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"CTL","10",181,"N","YR"
"258","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"CTL","11",NA,"N","YR"
"259","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2005,"CTL","1",NA,"N","YR"
"260","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2005,"CTL","2",NA,"N","YR"
"261","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2005,"CTL","3",NA,"N","YR"
"262","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2005,"CTL","4",NA,"N","YR"
"263","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2005,"CTL","5",NA,"N","YR"
"264","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2005,"CTL","6",NA,"N","YR"
"265","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2005,"CTL","7",NA,"N","YR"
"266","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2005,"CTL","8",NA,"N","YR"
"267","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2005,"CTL","9",NA,"N","YR"
"268","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2005,"CTL","10",NA,"N","YR"
"269","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2005,"CTL","11",NA,"N","YR"
"270","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","1",177,"N","YR"
"271","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","2",178,"N","YR"
"272","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","3",173,"N","YR"
"273","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","4",173,"N","YR"
"274","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","5",173,"N","YR"
"275","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","6",176,"N","YR"
"276","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","7",171,"N","YR"
"277","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","8",172,"N","YR"
"278","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","9",171,"N","YR"
"279","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","10",169,"N","YR"
"280","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","1",177,"N","YR"
"281","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","2",174,"N","YR"
"282","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","3",175,"N","YR"
"283","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","4",175,"N","YR"
"284","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","5",175,"N","YR"
"285","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","6",174,"N","YR"
"286","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","7",176,"N","YR"
"287","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","8",174,"N","YR"
"288","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","9",173,"N","YR"
"289","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","10",173,"N","YR"
"290","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"OTC","1",173,"N","YR"
"291","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"OTC","2",173,"N","YR"
"292","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"OTC","3",173,"N","YR"
"293","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"OTC","4",173,"N","YR"
"294","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"OTC","5",NA,"N","YR"
"295","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"OTC","6",170,"N","YR"
"296","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"OTC","7",170,"N","YR"
"297","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"OTC","8",NA,"N","YR"
"298","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"OTC","9",NA,"N","YR"
"299","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"OTC","10",170,"N","YR"
"300","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"OTC","11",170,"N","YR"
"301","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"OTC","1",181,"N","YR"
"302","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"OTC","2",183,"N","YR"
"303","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"OTC","3",181,"N","YR"
"304","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"OTC","4",181,"N","YR"
"305","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2004,"OTC","5",NA,"N","YR"
