"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"159","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","11",170,"N","YR"
"160","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","12",168,"N","YR"
"161","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","13",168,"N","YR"
"162","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","14",169,"N","YR"
"163","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","1",162,"N","YR"
"164","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","2",160,"N","YR"
"165","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","3",161,"N","YR"
"166","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","4",162,"N","YR"
"167","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","5",162,"N","YR"
"168","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","6",160,"N","YR"
"169","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","7",160,"N","YR"
"170","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","8",161,"N","YR"
"171","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","9",162,"N","YR"
"172","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","10",161,"N","YR"
"173","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","11",162,"N","YR"
"174","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","12",161,"N","YR"
"175","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","13",159,"N","YR"
"176","ALEXFIORD_ALEXFIORD.DRYAS.GH_1993_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1993,"CTL","14",160,"N","YR"
"177","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","1",159,"N","YR"
"178","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","2",160,"N","YR"
"179","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","3",159,"N","YR"
"180","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","4",162,"N","YR"
"181","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","5",162,"N","YR"
"182","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","6",160,"N","YR"
"183","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","7",160,"N","YR"
"184","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","8",159,"N","YR"
"185","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","9",159,"N","YR"
"186","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","10",159,"N","YR"
"187","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","11",159,"N","YR"
"188","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","12",159,"N","YR"
"189","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","13",159,"N","YR"
"190","ALEXFIORD_ALEXFIORD.DRYAS.GH_1994_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1994,"CTL","14",160,"N","YR"
"191","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","1",161,"N","YR"
"192","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","2",161,"N","YR"
"193","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","3",160,"N","YR"
"194","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","4",161,"N","YR"
"195","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","5",161,"N","YR"
"196","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","6",161,"N","YR"
"197","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","7",161,"N","YR"
"198","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","8",161,"N","YR"
"199","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","9",161,"N","YR"
"200","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","10",161,"N","YR"
"201","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","11",161,"N","YR"
"202","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","12",161,"N","YR"
"203","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","13",161,"N","YR"
"204","ALEXFIORD_ALEXFIORD.DRYAS.GH_1995_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1995,"CTL","14",161,"N","YR"
"205","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","1",178,"N","YR"
"206","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","2",178,"N","YR"
"207","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","3",176,"N","YR"
"208","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","4",177,"N","YR"
"209","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","5",174,"N","YR"
"210","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","6",177,"N","YR"
"211","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","7",181,"N","YR"
"212","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","8",179,"N","YR"
"213","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","9",175,"N","YR"
"214","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","10",179,"N","YR"
"215","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","11",179,"N","YR"
"216","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","12",176,"N","YR"
"217","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","13",179,"N","YR"
"218","ALEXFIORD_ALEXFIORD.DRYAS.GH_1996_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1996,"CTL","14",178,"N","YR"
"219","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","1",163,"N","YR"
"220","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","2",159,"N","YR"
"221","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","3",161,"N","YR"
"222","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","4",166,"N","YR"
"223","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","5",166,"N","YR"
"224","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","6",159,"N","YR"
"225","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","7",159,"N","YR"
"226","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","8",159,"N","YR"
"227","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","9",161,"N","YR"
"228","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","10",163,"N","YR"
"229","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","11",163,"N","YR"
"230","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","12",159,"N","YR"
"231","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","13",159,"N","YR"
"232","ALEXFIORD_ALEXFIORD.DRYAS.GH_1997_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1997,"CTL","14",159,"N","YR"
"233","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","1",164,"N","YR"
"234","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","2",164,"N","YR"
"235","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","3",164,"N","YR"
"236","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","4",164,"N","YR"
"237","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","5",161,"N","YR"
"238","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","6",161,"N","YR"
"239","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","7",164,"N","YR"
"240","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","8",164,"N","YR"
"241","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","9",164,"N","YR"
"242","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","10",164,"N","YR"
"243","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","11",164,"N","YR"
"244","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","12",164,"N","YR"
"245","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","13",161,"N","YR"
"246","ALEXFIORD_ALEXFIORD.DRYAS.GH_1998_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1998,"CTL","14",164,"N","YR"
"247","ALEXFIORD_ALEXFIORD.DRYAS.GH_1999_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1999,"CTL","1",169,"N","YR"
"248","ALEXFIORD_ALEXFIORD.DRYAS.GH_1999_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1999,"CTL","2",167,"N","YR"
"249","ALEXFIORD_ALEXFIORD.DRYAS.GH_1999_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1999,"CTL","3",168,"N","YR"
"250","ALEXFIORD_ALEXFIORD.DRYAS.GH_1999_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1999,"CTL","4",168,"N","YR"
"251","ALEXFIORD_ALEXFIORD.DRYAS.GH_1999_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1999,"CTL","5",167,"N","YR"
"252","ALEXFIORD_ALEXFIORD.DRYAS.GH_1999_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1999,"CTL","6",167,"N","YR"
"253","ALEXFIORD_ALEXFIORD.DRYAS.GH_1999_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1999,"CTL","7",168,"N","YR"
"254","ALEXFIORD_ALEXFIORD.DRYAS.GH_1999_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1999,"CTL","8",168,"N","YR"
"255","ALEXFIORD_ALEXFIORD.DRYAS.GH_1999_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1999,"CTL","9",168,"N","YR"
"256","ALEXFIORD_ALEXFIORD.DRYAS.GH_1999_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1999,"CTL","10",168,"N","YR"
"257","ALEXFIORD_ALEXFIORD.DRYAS.GH_2000_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2000,"CTL","1",165,"N","YR"
"258","ALEXFIORD_ALEXFIORD.DRYAS.GH_2000_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2000,"CTL","2",166,"N","YR"
"259","ALEXFIORD_ALEXFIORD.DRYAS.GH_2000_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2000,"CTL","3",166,"N","YR"
"260","ALEXFIORD_ALEXFIORD.DRYAS.GH_2000_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2000,"CTL","4",165,"N","YR"
"261","ALEXFIORD_ALEXFIORD.DRYAS.GH_2000_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2000,"CTL","5",165,"N","YR"
"262","ALEXFIORD_ALEXFIORD.DRYAS.GH_2000_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2000,"CTL","6",167,"N","YR"
"263","ALEXFIORD_ALEXFIORD.DRYAS.GH_2000_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2000,"CTL","7",165,"N","YR"
"264","ALEXFIORD_ALEXFIORD.DRYAS.GH_2000_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2000,"CTL","8",167,"N","YR"
"265","ALEXFIORD_ALEXFIORD.DRYAS.GH_2000_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2000,"CTL","9",167,"N","YR"
"266","ALEXFIORD_ALEXFIORD.DRYAS.GH_2000_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2000,"CTL","10",165,"N","YR"
"267","ALEXFIORD_ALEXFIORD.DRYAS.GH_2001_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2001,"CTL","1",174,"N","YR"
"268","ALEXFIORD_ALEXFIORD.DRYAS.GH_2001_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2001,"CTL","2",173,"N","YR"
"269","ALEXFIORD_ALEXFIORD.DRYAS.GH_2001_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2001,"CTL","3",176,"N","YR"
"270","ALEXFIORD_ALEXFIORD.DRYAS.GH_2001_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2001,"CTL","4",174,"N","YR"
"271","ALEXFIORD_ALEXFIORD.DRYAS.GH_2001_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2001,"CTL","5",174,"N","YR"
"272","ALEXFIORD_ALEXFIORD.DRYAS.GH_2001_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2001,"CTL","6",174,"N","YR"
"273","ALEXFIORD_ALEXFIORD.DRYAS.GH_2001_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2001,"CTL","7",174,"N","YR"
"274","ALEXFIORD_ALEXFIORD.DRYAS.GH_2001_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2001,"CTL","8",173,"N","YR"
"275","ALEXFIORD_ALEXFIORD.DRYAS.GH_2001_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2001,"CTL","9",174,"N","YR"
"276","ALEXFIORD_ALEXFIORD.DRYAS.GH_2001_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2001,"CTL","10",174,"N","YR"
"277","ALEXFIORD_ALEXFIORD.DRYAS.GH_2002_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2002,"CTL","1",167,"N","YR"
"278","ALEXFIORD_ALEXFIORD.DRYAS.GH_2002_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2002,"CTL","2",163,"N","YR"
"279","ALEXFIORD_ALEXFIORD.DRYAS.GH_2002_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2002,"CTL","3",163,"N","YR"
"280","ALEXFIORD_ALEXFIORD.DRYAS.GH_2002_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2002,"CTL","4",163,"N","YR"
"281","ALEXFIORD_ALEXFIORD.DRYAS.GH_2002_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2002,"CTL","5",163,"N","YR"
"282","ALEXFIORD_ALEXFIORD.DRYAS.GH_2002_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2002,"CTL","6",163,"N","YR"
"283","ALEXFIORD_ALEXFIORD.DRYAS.GH_2002_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2002,"CTL","7",165,"N","YR"
"284","ALEXFIORD_ALEXFIORD.DRYAS.GH_2002_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2002,"CTL","8",165,"N","YR"
"285","ALEXFIORD_ALEXFIORD.DRYAS.GH_2002_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2002,"CTL","9",167,"N","YR"
"286","ALEXFIORD_ALEXFIORD.DRYAS.GH_2002_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2002,"CTL","10",163,"N","YR"
"287","ALEXFIORD_ALEXFIORD.DRYAS.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2003,"CTL","1",170,"N","YR"
"288","ALEXFIORD_ALEXFIORD.DRYAS.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2003,"CTL","2",168,"N","YR"
"289","ALEXFIORD_ALEXFIORD.DRYAS.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2003,"CTL","3",171,"N","YR"
"290","ALEXFIORD_ALEXFIORD.DRYAS.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2003,"CTL","4",170,"N","YR"
"291","ALEXFIORD_ALEXFIORD.DRYAS.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2003,"CTL","5",170,"N","YR"
"292","ALEXFIORD_ALEXFIORD.DRYAS.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2003,"CTL","6",170,"N","YR"
"293","ALEXFIORD_ALEXFIORD.DRYAS.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2003,"CTL","7",170,"N","YR"
"294","ALEXFIORD_ALEXFIORD.DRYAS.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2003,"CTL","8",170,"N","YR"
"295","ALEXFIORD_ALEXFIORD.DRYAS.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2003,"CTL","9",170,"N","YR"
"296","ALEXFIORD_ALEXFIORD.DRYAS.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2003,"CTL","10",171,"N","YR"
"297","ALEXFIORD_ALEXFIORD.DRYAS.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2005,"CTL","1",174,"N","YR"
"298","ALEXFIORD_ALEXFIORD.DRYAS.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2005,"CTL","2",171,"N","YR"
"299","ALEXFIORD_ALEXFIORD.DRYAS.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2005,"CTL","3",171,"N","YR"
"300","ALEXFIORD_ALEXFIORD.DRYAS.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2005,"CTL","4",172,"N","YR"
"301","ALEXFIORD_ALEXFIORD.DRYAS.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2005,"CTL","5",172,"N","YR"
"302","ALEXFIORD_ALEXFIORD.DRYAS.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2005,"CTL","6",171,"N","YR"
"303","ALEXFIORD_ALEXFIORD.DRYAS.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2005,"CTL","7",171,"N","YR"
"304","ALEXFIORD_ALEXFIORD.DRYAS.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2005,"CTL","8",171,"N","YR"
"305","ALEXFIORD_ALEXFIORD.DRYAS.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2005,"CTL","9",171,"N","YR"
"306","ALEXFIORD_ALEXFIORD.DRYAS.GH_2005_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2005,"CTL","10",172,"N","YR"
"307","ALEXFIORD_ALEXFIORD.DRYAS.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2007,"CTL","1",161,"N","YR"
"308","ALEXFIORD_ALEXFIORD.DRYAS.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2007,"CTL","2",163,"N","YR"
"309","ALEXFIORD_ALEXFIORD.DRYAS.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2007,"CTL","3",163,"N","YR"
"310","ALEXFIORD_ALEXFIORD.DRYAS.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2007,"CTL","4",162,"N","YR"
"311","ALEXFIORD_ALEXFIORD.DRYAS.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2007,"CTL","5",159,"N","YR"
"312","ALEXFIORD_ALEXFIORD.DRYAS.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2007,"CTL","6",161,"N","YR"
"313","ALEXFIORD_ALEXFIORD.DRYAS.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2007,"CTL","7",163,"N","YR"
"314","ALEXFIORD_ALEXFIORD.DRYAS.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2007,"CTL","8",165,"N","YR"
"315","ALEXFIORD_ALEXFIORD.DRYAS.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2007,"CTL","9",158,"N","YR"
"316","ALEXFIORD_ALEXFIORD.DRYAS.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2007,"CTL","10",166,"N","YR"
"317","ALEXFIORD_ALEXFIORD.DRYAS.GH_2010_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2010,"CTL","1",169,"N","YR"
"318","ALEXFIORD_ALEXFIORD.DRYAS.GH_2010_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2010,"CTL","2",169,"N","YR"
"319","ALEXFIORD_ALEXFIORD.DRYAS.GH_2010_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2010,"CTL","3",167,"N","YR"
"320","ALEXFIORD_ALEXFIORD.DRYAS.GH_2010_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2010,"CTL","4",164,"N","YR"
"321","ALEXFIORD_ALEXFIORD.DRYAS.GH_2010_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2010,"CTL","5",167,"N","YR"
"322","ALEXFIORD_ALEXFIORD.DRYAS.GH_2010_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2010,"CTL","6",169,"N","YR"
"323","ALEXFIORD_ALEXFIORD.DRYAS.GH_2010_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2010,"CTL","7",169,"N","YR"
"324","ALEXFIORD_ALEXFIORD.DRYAS.GH_2010_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2010,"CTL","8",169,"N","YR"
"325","ALEXFIORD_ALEXFIORD.DRYAS.GH_2010_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2010,"CTL","9",169,"N","YR"
"326","ALEXFIORD_ALEXFIORD.DRYAS.GH_2010_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",2010,"CTL","10",167,"N","YR"
